Arquivo	Quantidade	Tempo(s)
Trabalho 1/entradas/crescente_1.txt	5000	0.002200
Trabalho 1/entradas/crescente_2.txt	10000	0.004787
Trabalho 1/entradas/crescente_4.txt	20000	0.008464
Trabalho 1/entradas/decrescente_1.txt	5000	2.195482
Trabalho 1/entradas/decrescente_2.txt	10000	6.459239
Trabalho 1/entradas/decrescente_4.txt	20000	25.603064
Trabalho 1/entradas/aleatorio_1.txt	5000	0.708582
Trabalho 1/entradas/aleatorio_2.txt	10000	3.110286
Trabalho 1/entradas/aleatorio_4.txt	20000	12.905121
