Descricao,Tamanho,LCS,Tempo DP (s),Mem DP (MB),Tempo Rec (s),Mem Rec (MB),Chamadas Rec
Tamanho 1,1,,7.159999222494662e-05,0.00095367431640625,4.999979864805937e-06,0.0,0
Tamanho 2,2,,5.9200014220550656e-05,0.00098419189453125,6.89999433234334e-06,0.0,0
Tamanho 3,3,Y,6.319998647086322e-05,0.00138092041015625,8.600007276982069e-06,0.0,0
Tamanho 4,4,,0.00010710000060498714,0.00122833251953125,2.2499996703118086e-05,0.0,0
Tamanho 5,5,,0.00014459999511018395,0.00128936767578125,0.00015350000467151403,0.0,0
Tamanho 6,6,,0.00023499998496845365,0.00135040283203125,0.0003597000031732023,0.0,0
Tamanho 7,7,R,0.000215600011870265,0.00177764892578125,0.0008125999884214252,0.0,0
Tamanho 8,8,XV,0.0002742999931797385,0.0025434494018554688,0.0022434999991673976,8.20159912109375e-05,0
Tamanho 9,9,HS,0.0002646000066306442,0.0027723312377929688,0.005484699999215081,4.100799560546875e-05,0
Tamanho 10,10,Q,0.0002683999773580581,0.0028533935546875,0.05143729998962954,0.0,0
Tamanho 11,11,JL,0.000368200009688735,0.0030164718627929688,0.12017720000585541,0.000164031982421875,0
Tamanho 12,12,YJ,0.0003805000160355121,0.0031385421752929688,0.5298004999931436,0.00032806396484375,0
Tamanho 13,13,UP,0.00044999999227002263,0.0032606124877929688,2.8122950999822933,8.20159912109375e-05,0
Tamanho 14,14,EWU,0.0005418999935500324,0.003383636474609375,6.809639200015226,0.0003337860107421875,0
Tamanho 15,15,ZXOO,0.0006269000004976988,0.0035066604614257812,11.726500499993563,0.0003376007080078125,0
Tamanho 16,16,LEL,0.000668499997118488,0.004726409912109375,62.66328760000761,0.00041484832763671875,0
Tamanho 17,17,LMOJ,0.0007418000022880733,0.004910469055175781,N/A,N/A,N/A
Tamanho 18,18,AYYDK,0.0005042999982833862,0.0050945281982421875,N/A,N/A,N/A
Tamanho 19,19,BLMYO,0.000548599986359477,0.0052776336669921875,N/A,N/A,N/A
Tamanho 20,20,MKFV,0.0005987999902572483,0.005459785461425781,N/A,N/A,N/A
Tamanho 21,21,DSWVM,0.0006519000162370503,0.0056438446044921875,N/A,N/A,N/A
Tamanho 22,22,OCDSNG,0.0009608000109437853,0.005827903747558594,N/A,N/A,N/A
Tamanho 23,23,IEFSBB,0.0012379999971017241,0.006011009216308594,N/A,N/A,N/A
Tamanho 24,24,ARPVNWZOF,0.0019087999826297164,0.0077838897705078125,N/A,N/A,N/A
Tamanho 25,25,SEMP,0.006049499992514029,0.008023262023925781,N/A,N/A,N/A
Tamanho 26,26,PCBIK,0.0012549000093713403,0.008268356323242188,N/A,N/A,N/A
Tamanho 27,27,YPZFU,0.0028141000075265765,0.008512496948242188,N/A,N/A,N/A
Tamanho 28,28,RMIMRFNS,0.00159269999130629,0.008759498596191406,N/A,N/A,N/A
Tamanho 29,29,HORVEWNIM,0.0013885000080335885,0.009004592895507812,N/A,N/A,N/A
Tamanho 30,30,DOMUGAR,0.0031861999887041748,0.009246826171875,N/A,N/A,N/A
Tamanho 31,31,DGXZSQEQ,0.0023818000045139343,0.009491920471191406,N/A,N/A,N/A
Tamanho 32,32,WYLHWERU,0.00247869998565875,0.011811256408691406,N/A,N/A,N/A
Tamanho 33,33,XBBAMPZ,0.0027123000181745738,0.012115478515625,N/A,N/A,N/A
Tamanho 34,34,JAIQGRZC,0.00178089999826625,0.012421607971191406,N/A,N/A,N/A
Tamanho 35,35,WPMJYEEWZE,0.0030513000092469156,0.012728691101074219,N/A,N/A,N/A
Tamanho 36,36,EZMSOGSMUIJA,0.00278539999271743,0.013035774230957031,N/A,N/A,N/A
Tamanho 37,37,REKOUJJPR,0.002351399976760149,0.013338088989257812,N/A,N/A,N/A
Tamanho 38,38,SRBYXKYN,0.002155900001525879,0.013642311096191406,N/A,N/A,N/A
Tamanho 39,39,MJMMBUXBCB,0.002703200007090345,0.013949394226074219,N/A,N/A,N/A
Tamanho 40,40,NTAJIYLBJSO,0.003136999992420897,0.018100738525390625,N/A,N/A,N/A
Tamanho 41,41,LFJTFAHDTPSLVI,0.004870600008871406,0.018500328063964844,N/A,N/A,N/A
Tamanho 42,42,UHHITMAGKPYX,0.0026184000016655773,0.01889514923095703,N/A,N/A,N/A
Tamanho 43,43,OVNZUHXHINI,0.005852000002050772,0.019290924072265625,N/A,N/A,N/A
Tamanho 44,44,PGAZBSSIIGNXWY,0.004271200014045462,0.019690513610839844,N/A,N/A,N/A
Tamanho 45,45,AZIVYCWKXMYRQ,0.0048282000061590225,0.020086288452148438,N/A,N/A,N/A
Tamanho 46,46,POFXBWBWUBTQASB,0.005410599987953901,0.02048492431640625,N/A,N/A,N/A
Tamanho 47,47,IMUYHTBDBHDMGUIT,0.004868099989835173,0.020882606506347656,N/A,N/A,N/A
Tamanho 48,48,LQGQJYRMNBAXG,0.00408480002079159,0.021276473999023438,N/A,N/A,N/A
Tamanho 49,49,KSNUOLYLDIBGZVD,0.005808499990962446,0.02167510986328125,N/A,N/A,N/A
Tamanho 50,50,MFNGQUEJAFWKYA,0.004403800005093217,0.022070884704589844,N/A,N/A,N/A
Tamanho 51,51,ZJDYFFCVYDEN,0.0036979000142309815,0.02246570587158203,N/A,N/A,N/A
Tamanho 52,52,XXRNCPSSMTUHM,0.005924800003413111,0.027807235717773438,N/A,N/A,N/A
Tamanho 53,53,ZXMXQBZYBQVHW,0.005868300009751692,0.028295516967773438,N/A,N/A,N/A
Tamanho 54,54,ZCNFECTFTCHFOJRDY,0.004874200007179752,0.028787612915039062,N/A,N/A,N/A
Tamanho 55,55,KPFVMTDZMFJFPRFYWW,0.007499699975596741,0.02927684783935547,N/A,N/A,N/A
Tamanho 56,56,ARKWERHTEDIJTVR,0.004712099995231256,0.02976226806640625,N/A,N/A,N/A
Tamanho 57,57,VMIFRUBMPNUOUXY,0.008095099998172373,0.03025054931640625,N/A,N/A,N/A
Tamanho 58,58,ECYPIJXKQZIQUSIXCT,0.005276500014588237,0.03074169158935547,N/A,N/A,N/A
Tamanho 59,59,YDWKHBHIBFXHMRYO,0.008525399985956028,0.031228065490722656,N/A,N/A,N/A
Tamanho 60,60,DYUUKMVWNAFVWOPHD,0.005369799997424707,0.03171730041503906,N/A,N/A,N/A
